ID HPO,Nombre d'apparition,Pourcentage,Libellé
HP:0012440,1,0.0027046032347054685,Abnormal biliary tract morphology
HP:0012465,1,0.0027046032347054685,Elevated hepatic iron concentration
HP:0012464,1,0.0027046032347054685,Decreased transferrin saturation
HP:0040180,1,0.0027046032347054685,Hyperkeratosis pilaris
HP:0010331,1,0.0027046032347054685,Aplasia/Hypoplasia of the 3rd toe
HP:0009790,1,0.0027046032347054685,Hemisacrum
HP:0012468,1,0.0027046032347054685,Chronic acidosis
HP:0001821,1,0.0027046032347054685,Broad nail
HP:0006234,1,0.0027046032347054685,Osteolysis involving tarsal bones
HP:0007898,1,0.0027046032347054685,Exudative retinopathy
HP:0007899,1,0.0027046032347054685,Retinal nonattachment
HP:0007321,1,0.0027046032347054685,Deep white matter hypodensities
HP:0008843,1,0.0027046032347054685,Hip osteoarthritis
HP:0012282,1,0.0027046032347054685,Morbilliform rash
HP:0007325,1,0.0027046032347054685,Generalized dystonia
HP:0007327,1,0.0027046032347054685,Mixed demyelinating and axonal polyneuropathy
HP:0010013,1,0.0027046032347054685,Abnormality of the 5th metacarpal
HP:0012265,1,0.0027046032347054685,Ciliary dyskinesia
HP:0008682,1,0.0027046032347054685,Acute tubular necrosis
HP:0010781,1,0.0027046032347054685,Skin dimples
HP:0012518,1,0.0027046032347054685,Abnormal circle of Willis morphology
HP:0004444,1,0.0027046032347054685,Spherocytosis
HP:0002682,1,0.0027046032347054685,Broad skull
HP:0001495,1,0.0027046032347054685,Carpal osteolysis
HP:0011232,1,0.0027046032347054685,Infra-orbital fold
HP:0004966,1,0.0027046032347054685,Medial calcification of large arteries
HP:0200141,1,0.0027046032347054685,"Small, conical teeth"
HP:0001308,1,0.0027046032347054685,Tongue fasciculations
HP:0006437,1,0.0027046032347054685,Disproportionate prominence of the femoral medial condyle
HP:0006949,1,0.0027046032347054685,Episodic peripheral neuropathy
HP:0007437,1,0.0027046032347054685,Multiple cutaneous leiomyomas
HP:0007430,1,0.0027046032347054685,Generalized edema
HP:0006946,1,0.0027046032347054685,Recurrent meningitis
HP:0010675,1,0.0027046032347054685,Abnormal foot bone ossification
HP:0030674,1,0.0027046032347054685,Antenatal onset
HP:0000872,1,0.0027046032347054685,Hashimoto thyroiditis
HP:0011300,1,0.0027046032347054685,Broad fingertip
HP:0005026,1,0.0027046032347054685,Mesomelic/rhizomelic limb shortening
HP:0001014,1,0.0027046032347054685,Angiokeratoma
HP:0000910,1,0.0027046032347054685,Wide-cupped costochondral junctions
HP:0011097,1,0.0027046032347054685,Epileptic spasms
HP:0012887,1,0.0027046032347054685,Ovarian serous cystadenoma
HP:0010577,1,0.0027046032347054685,Absent epiphyses
HP:0200032,1,0.0027046032347054685,Kayser-Fleischer ring
HP:0005465,1,0.0027046032347054685,Facial hyperostosis
HP:0031358,1,0.0027046032347054685,Vegetative state
HP:0200036,1,0.0027046032347054685,Skin nodule
HP:0005791,1,0.0027046032347054685,Cortical thickening of long bone diaphyses
HP:0005301,1,0.0027046032347054685,Persistent left superior vena cava
HP:0005150,1,0.0027046032347054685,Abnormal atrioventricular conduction
HP:0005152,1,0.0027046032347054685,Histiocytoid cardiomyopathy
HP:0010729,1,0.0027046032347054685,Cherry red spot of the macula
HP:0001473,1,0.0027046032347054685,Metatarsal osteolysis
HP:0003656,1,0.0027046032347054685,Decreased beta-glucocerebrosidase protein and activity
HP:0003652,1,0.0027046032347054685,Recurrent myoglobinuria
HP:0005772,1,0.0027046032347054685,Aplasia/Hypoplasia of the tibia
HP:0003658,1,0.0027046032347054685,Hypomethioninemia
HP:0011950,1,0.0027046032347054685,Bronchiolitis
HP:0001879,1,0.0027046032347054685,Abnormal eosinophil morphology
HP:0030446,1,0.0027046032347054685,Atypical pulmonary carcinoid tumor
HP:0010649,1,0.0027046032347054685,Flat nasal alae
HP:0030436,1,0.0027046032347054685,Fibrofolliculoma
HP:0001908,1,0.0027046032347054685,Hypoplastic anemia
HP:0000454,1,0.0027046032347054685,Flared nostrils
HP:0001902,1,0.0027046032347054685,Giant platelets
HP:0001900,1,0.0027046032347054685,Increased hemoglobin
HP:0001904,1,0.0027046032347054685,Neutropenia in presence of anti-neutropil antibodies
HP:0001905,1,0.0027046032347054685,Congenital thrombocytopenia
HP:0008204,1,0.0027046032347054685,Precocious puberty with Sertoli cell tumor
HP:0011355,1,0.0027046032347054685,Localized skin lesion
HP:0100669,1,0.0027046032347054685,Abnormal pigmentation of the oral mucosa
HP:0002367,1,0.0027046032347054685,Visual hallucinations
HP:0006367,1,0.0027046032347054685,Crumpled long bones
HP:0005572,1,0.0027046032347054685,Decreased renal tubular phosphate excretion
HP:0006417,1,0.0027046032347054685,Broad femoral metaphyses
HP:0004122,1,0.0027046032347054685,Midline defect of the nose
HP:0200096,1,0.0027046032347054685,Triangular-shaped open mouth
HP:0100711,1,0.0027046032347054685,Abnormality of the thoracic spine
HP:0008606,1,0.0027046032347054685,Supraauricular pit
HP:0006643,1,0.0027046032347054685,Fused sternal ossification centers
HP:0003438,1,0.0027046032347054685,Absent Achilles reflex
HP:0004421,1,0.0027046032347054685,Elevated systolic blood pressure
HP:0004355,1,0.0027046032347054685,Abnormality of proteoglycan metabolism
HP:0008166,1,0.0027046032347054685,Decreased beta-galactosidase activity
HP:0008677,1,0.0027046032347054685,Congenital nephrotic syndrome
HP:0008676,1,0.0027046032347054685,Congenital megaureter
HP:0007153,1,0.0027046032347054685,Progressive extrapyramidal movement disorder
HP:0008475,1,0.0027046032347054685,Hypoplastic sacral vertebrae
HP:0410019,1,0.0027046032347054685,Epigastric pain
HP:0008477,1,0.0027046032347054685,Poorly ossified cervical vertebrae
HP:0002693,1,0.0027046032347054685,Abnormality of the skull base
HP:0100718,1,0.0027046032347054685,Uterine rupture
HP:0031138,1,0.0027046032347054685,Abnormal B-type natriuretic peptide level
HP:0045016,1,0.0027046032347054685,Elevated serum long-chain fatty acids
HP:0005537,1,0.0027046032347054685,Decreased mean platelet volume
HP:0012189,1,0.0027046032347054685,Hodgkin lymphoma
HP:0002103,1,0.0027046032347054685,Abnormality of the pleura
HP:0004303,1,0.0027046032347054685,Abnormality of muscle fibers
HP:0010713,1,0.0027046032347054685,1-5 toe syndactyly
HP:0410151,1,0.0027046032347054685,Eosinophilic infiltration of the esophagus
HP:0002108,1,0.0027046032347054685,Spontaneous pneumothorax
HP:0410132,1,0.0027046032347054685,Increased level of L-pyroglutamic acid in urine
HP:0012670,1,0.0027046032347054685,Orthostatic syncope
HP:0025128,1,0.0027046032347054685,Reduced intraabdominal adipose tissue
HP:0012678,1,0.0027046032347054685,Iron accumulation in substantia nigra
HP:0007552,1,0.0027046032347054685,Abnormal subcutaneous fat tissue distribution
HP:0012072,1,0.0027046032347054685,Aciduria
HP:0100582,1,0.0027046032347054685,Nasal polyposis
HP:0100580,1,0.0027046032347054685,Barrett esophagus
HP:0007082,1,0.0027046032347054685,Dilated third ventricle
HP:0004464,1,0.0027046032347054685,Postauricular pit
HP:0007024,1,0.0027046032347054685,Pseudobulbar paralysis
HP:0031428,1,0.0027046032347054685,Increased circulating osteocalcin level
HP:0009794,1,0.0027046032347054685,Branchial anomaly
HP:0010708,1,0.0027046032347054685,1-5 finger syndactyly
HP:0005972,1,0.0027046032347054685,Respiratory acidosis
HP:0030117,1,0.0027046032347054685,Absent muscle fiber emerin
HP:0006207,1,0.0027046032347054685,Partial fusion of carpals
HP:0006200,1,0.0027046032347054685,Widened distal phalanges
HP:0005976,1,0.0027046032347054685,Hyperkalemic metabolic acidosis
HP:0007885,1,0.0027046032347054685,Slowed horizontal saccades
HP:0009025,1,0.0027046032347054685,Increased connective tissue
HP:0005979,1,0.0027046032347054685,Metabolic ketoacidosis
HP:0002583,1,0.0027046032347054685,Colitis
HP:0008697,1,0.0027046032347054685,Hypoplasia of the fallopian tube
HP:0006598,1,0.0027046032347054685,Irregular ossification at anterior rib ends
HP:0006849,1,0.0027046032347054685,Hypodysplasia of the corpus callosum
HP:0012520,1,0.0027046032347054685,Perivascular spaces
HP:0012522,1,0.0027046032347054685,Spider hemangioma
HP:0006593,1,0.0027046032347054685,Anomalous rib insertion to vertebrae
HP:0004749,1,0.0027046032347054685,Atrial flutter
HP:0003277,1,0.0027046032347054685,Constricted iliac wings
HP:0001488,1,0.0027046032347054685,Bilateral ptosis
HP:0001648,1,0.0027046032347054685,Cor pulmonale
HP:0003139,1,0.0027046032347054685,Panhypogammaglobulinemia
HP:0006114,1,0.0027046032347054685,Multiple palmar creases
HP:0007421,1,0.0027046032347054685,Telangiectases of the cheeks
HP:0004337,1,0.0027046032347054685,Abnormality of amino acid metabolism
HP:0002318,1,0.0027046032347054685,Cervical myelopathy
HP:0008848,1,0.0027046032347054685,Moderately short stature
HP:0500009,1,0.0027046032347054685,Dysplastic gangliocytoma of the cerebellum
HP:0003138,1,0.0027046032347054685,Increased blood urea nitrogen
HP:0009824,1,0.0027046032347054685,Upper limb undergrowth
HP:0005558,1,0.0027046032347054685,Chronic leukemia
HP:0005010,1,0.0027046032347054685,Osteomyelitis leading to amputation due to slow healing fractures
HP:0031649,1,0.0027046032347054685,Aortic rupture
HP:0006237,1,0.0027046032347054685,Prominent interphalangeal joints
HP:0002494,1,0.0027046032347054685,Abnormal rapid eye movement sleep
HP:0006064,1,0.0027046032347054685,Limited interphalangeal movement
HP:0006067,1,0.0027046032347054685,Multiple carpal ossification centers
HP:0006060,1,0.0027046032347054685,Tombstone-shaped proximal phalanges
HP:0040291,1,0.0027046032347054685,Skeletal muscle steatosis
HP:0100876,1,0.0027046032347054685,Infra-orbital crease
HP:0003262,1,0.0027046032347054685,Smooth muscle antibody positivity
HP:0008071,1,0.0027046032347054685,Maternal hypertension
HP:0100870,1,0.0027046032347054685,Plantar telangiectasia
HP:0012345,1,0.0027046032347054685,Abnormal glycosylation
HP:0003144,1,0.0027046032347054685,Increased serum serotonin
HP:0010621,1,0.0027046032347054685,Cutaneous syndactyly of toes
HP:0003646,1,0.0027046032347054685,Bicarbonaturia
HP:0008437,1,0.0027046032347054685,Bifid thoracic vertebrae
HP:0005758,1,0.0027046032347054685,Basilar impression
HP:0000514,1,0.0027046032347054685,Slow saccadic eye movements
HP:0003271,1,0.0027046032347054685,Visceromegaly
HP:0001864,1,0.0027046032347054685,Clinodactyly of the 5th toe
HP:0040049,1,0.0027046032347054685,Macular edema
HP:0005213,1,0.0027046032347054685,Pancreatic calcification
HP:0005348,1,0.0027046032347054685,Inspiratory stridor
HP:0005863,1,0.0027046032347054685,Type E brachydactyly
HP:0004762,1,0.0027046032347054685,Hypoplasia of right ventricle
HP:0000205,1,0.0027046032347054685,Pursed lips
HP:0003435,1,0.0027046032347054685,Cold-induced hand cramps
HP:0010696,1,0.0027046032347054685,Polar cataract
HP:0009126,1,0.0027046032347054685,Increased adipose tissue
HP:0000422,1,0.0027046032347054685,Abnormality of the nasal bridge
HP:0011031,1,0.0027046032347054685,Abnormality of iron homeostasis
HP:0001913,1,0.0027046032347054685,Granulocytopenia
HP:0012854,1,0.0027046032347054685,Midshaft hypospadias
HP:0012856,1,0.0027046032347054685,Abnormal scrotal rugation
HP:0012850,1,0.0027046032347054685,Small intestinal dysmotility
HP:0005586,1,0.0027046032347054685,Hyperpigmentation in sun-exposed areas
HP:0004502,1,0.0027046032347054685,Bilateral choanal atresia
HP:0003642,1,0.0027046032347054685,Type I transferrin isoform profile
HP:0003641,1,0.0027046032347054685,Hemoglobinuria
HP:0010585,1,0.0027046032347054685,Small epiphyses
HP:0004233,1,0.0027046032347054685,Advanced ossification of carpal bones
HP:0004236,1,0.0027046032347054685,Irregular carpal bones
HP:0011987,1,0.0027046032347054685,Ectopic ossification in muscle tissue
HP:0011981,1,0.0027046032347054685,Pigment gallstones
HP:0008509,1,0.0027046032347054685,Aged leonine appearance
HP:0011509,1,0.0027046032347054685,Macular hyperpigmentation
HP:0010626,1,0.0027046032347054685,Anterior pituitary agenesis
HP:0011504,1,0.0027046032347054685,Bull's eye maculopathy
HP:0004343,1,0.0027046032347054685,Abnormality of glycosphingolipid metabolism
HP:0007352,1,0.0027046032347054685,Cerebellar calcifications
HP:0030341,1,0.0027046032347054685,Decreased circulating follicle stimulating hormone level
HP:0004616,1,0.0027046032347054685,Cleft vertebral arch
HP:0030344,1,0.0027046032347054685,Decreased circulating luteinizing hormone level
HP:0030348,1,0.0027046032347054685,Increased circulating androgen level
HP:0030349,1,0.0027046032347054685,Decreased circulating androgen level
HP:0003330,1,0.0027046032347054685,Abnormal bone structure
HP:0005352,1,0.0027046032347054685,Severe T-cell immunodeficiency
HP:0003357,1,0.0027046032347054685,Thymic hormone decreased
HP:0003609,1,0.0027046032347054685,Foam cells with lamellar inclusion bodies
HP:0000183,1,0.0027046032347054685,Difficulty in tongue movements
HP:0003358,1,0.0027046032347054685,Elevated intracellular cystine
HP:0100268,1,0.0027046032347054685,Upper lip pit
HP:0008445,1,0.0027046032347054685,Cervical spinal canal stenosis
HP:0008447,1,0.0027046032347054685,Hypoplastic coccygeal vertebrae
HP:0008443,1,0.0027046032347054685,Spinal deformities
HP:0004963,1,0.0027046032347054685,Calcification of the aorta
HP:0011761,1,0.0027046032347054685,Pituitary null cell adenoma
HP:0011760,1,0.0027046032347054685,Pituitary growth hormone cell adenoma
HP:0011169,1,0.0027046032347054685,Generalized clonic seizures
HP:0005605,1,0.0027046032347054685,Large cafe-au-lait macules with irregular margins
HP:0012197,1,0.0027046032347054685,Insulinoma
HP:0012191,1,0.0027046032347054685,B-cell lymphoma
HP:0012190,1,0.0027046032347054685,T-cell lymphoma
HP:0008997,1,0.0027046032347054685,Proximal muscle weakness in upper limbs
HP:0008993,1,0.0027046032347054685,Increased intraabdominal fat
HP:0009757,1,0.0027046032347054685,Intercrural pterygium
HP:0012664,1,0.0027046032347054685,Reduced ejection fraction
HP:0002590,1,0.0027046032347054685,Paralytic ileus
HP:0030290,1,0.0027046032347054685,Unossified sacrum
HP:0007526,1,0.0027046032347054685,Hypopigmented skin patches on arms
HP:0007525,1,0.0027046032347054685,"Yellow subcutaneous tissue covered by thin, scaly skin"
HP:0007522,1,0.0027046032347054685,Increased number of skin folds
HP:0100595,1,0.0027046032347054685,Camptocormia
HP:0100593,1,0.0027046032347054685,Calcification of cartilage
HP:0006432,1,0.0027046032347054685,Trapezoidal distal femoral condyles
HP:0012069,1,0.0027046032347054685,Keratan sulfate excretion in urine
HP:0000812,1,0.0027046032347054685,Abnormal internal genitalia
HP:0005607,1,0.0027046032347054685,Abnormal tracheobronchial morphology
HP:0009908,1,0.0027046032347054685,Anterior creases of earlobe
HP:0031435,1,0.0027046032347054685,Monotonic speech
HP:0030127,1,0.0027046032347054685,Endometriosis
HP:0010701,1,0.0027046032347054685,Abnormal immunoglobulin level
HP:0012207,1,0.0027046032347054685,Reduced sperm motility
HP:0007634,1,0.0027046032347054685,Nonarteritic anterior ischemic optic neuropathy
HP:0006851,1,0.0027046032347054685,Symmetric spinal nerve root neurofibromas
HP:0006582,1,0.0027046032347054685,Reye syndrome-like episodes
HP:0006859,1,0.0027046032347054685,Posterior leukoencephalopathy
HP:0006827,1,0.0027046032347054685,Atrophy of the spinal cord
HP:0008723,1,0.0027046032347054685,"Gonadal dysgenesis with female appearance, male"
HP:0004987,1,0.0027046032347054685,Mesomelic leg shortening
HP:0006285,1,0.0027046032347054685,Hypomineralization of enamel
HP:0006286,1,0.0027046032347054685,Yellow-brown discoloration of the teeth
HP:0006109,1,0.0027046032347054685,Absent phalangeal crease
HP:0007987,1,0.0027046032347054685,Progressive visual field defects
HP:0005316,1,0.0027046032347054685,Peripheral pulmonary vessel aplasia
HP:0004379,1,0.0027046032347054685,Abnormality of alkaline phosphatase activity
HP:0001929,1,0.0027046032347054685,Reduced factor XI activity
HP:0009781,1,0.0027046032347054685,Lester's sign
HP:0000857,1,0.0027046032347054685,Neonatal insulin-dependent diabetes mellitus
HP:0001583,1,0.0027046032347054685,Rotary nystagmus
HP:0001027,1,0.0027046032347054685,"Soft, doughy skin"
HP:0001073,1,0.0027046032347054685,Cigarette-paper scars
HP:0005008,1,0.0027046032347054685,Large joint dislocations
HP:0001922,1,0.0027046032347054685,Vacuolated lymphocytes
HP:0003496,1,0.0027046032347054685,Increased IgM level
HP:0100869,1,0.0027046032347054685,Palmar telangiectasia
HP:0010027,1,0.0027046032347054685,Broad 1st metacarpal
HP:0031883,1,0.0027046032347054685,Increased proinsulin:insulin ratio
HP:0010759,1,0.0027046032347054685,Prominence of the premaxilla
HP:0005177,1,0.0027046032347054685,Premature arteriosclerosis
HP:0001103,1,0.0027046032347054685,Abnormal macular morphology
HP:0001104,1,0.0027046032347054685,Macular hypoplasia
