ID HPO,Nombre total,Pourcentage,Libellé,Nombre de gene associé (a ce hp),Genes,Nombre de présence dans les maladies
HP:0009738,10,0.026965080221113658,Abnormality of the antihelix,10,"XYLT2, EVC, EVC2, KAT6B, FGFR2..."
HP:0012072,1,0.002696508022111366,Aciduria,1,MVK...
HP:0000142,4,0.010786032088445464,Abnormal vagina morphology,4,"HYLS1, WT1, WNT4, UBR1..."
HP:0100584,2,0.005393016044222732,Endocarditis,2,"C4A, MEFV..."
HP:0100585,18,0.048537144398004585,Telangiectasia of the skin,18,"PIK3CA, CTC1, GLA, ENG, ERCC4..."
HP:0100582,1,0.002696508022111366,Nasal polyposis,1,STK11...
HP:0100583,3,0.008089524066334097,Corneal perforation,3,"FGFR2, FGFR3, FGF10..."
HP:0007083,2,0.005393016044222732,Hyperactive patellar reflex,2,"SDHB, SDHD..."
HP:0100581,1,0.002696508022111366,Dilatation of renal calices,1,SMC1A...
HP:0011381,4,0.010786032088445464,Aplasia of the semicircular canal,4,"KAT6B, PTPN11, BRAF, KRAS..."
HP:0004464,1,0.002696508022111366,Postauricular pit,1,TFAP2A...
HP:0003048,1,0.002696508022111366,Radial head subluxation,1,GLI3...
HP:0000823,57,0.15370095726034785,Delayed puberty,57,"NR0B1, TBC1D20, GLA, RAI1, SLC37A4..."
HP:0009797,2,0.005393016044222732,Cholesteatoma,2,"SIX1, EYA1..."
HP:0001842,2,0.005393016044222732,Foot acroosteolysis,2,"NOTCH2, WNK1..."
HP:0009796,3,0.008089524066334097,Branchial cyst,3,"SIX5, SIX1, EYA1..."
HP:0004540,1,0.002696508022111366,"Congenital, generalized hypertrichosis",1,SMC1A...
HP:0031428,1,0.002696508022111366,Increased circulating osteocalcin level,1,FAM20A...
HP:0009794,1,0.002696508022111366,Branchial anomaly,1,TFAP2A...
HP:0010708,1,0.002696508022111366,1-5 finger syndactyly,1,SHH...
HP:0009104,2,0.005393016044222732,Aplasia/Hypoplasia of the pubic bone,2,"SETBP1, WNT7A..."
HP:0005972,1,0.002696508022111366,Respiratory acidosis,1,ITGA3...
HP:0030117,1,0.002696508022111366,Absent muscle fiber emerin,1,LMNA...
HP:0006207,1,0.002696508022111366,Partial fusion of carpals,1,FLNA...
HP:0005977,1,0.002696508022111366,Hypochloremic metabolic alkalosis,1,SARS2...
HP:0005976,1,0.002696508022111366,Hyperkalemic metabolic acidosis,1,INVS...
HP:0007885,1,0.002696508022111366,Slowed horizontal saccades,1,GBA...
HP:0009025,1,0.002696508022111366,Increased connective tissue,1,TNXB...
HP:0007335,1,0.002696508022111366,Recurrent encephalopathy,1,CPT1A...
HP:0005978,17,0.045840636375893216,Type II diabetes mellitus,17,"ALMS1, OFD1, PEX10, HNF1B, HNF1A..."
HP:0007333,4,0.010786032088445464,Hypoplasia of the frontal lobes,4,"KIF14, BRAF, DHCR7, RNU4ATAC..."
HP:0002583,1,0.002696508022111366,Colitis,1,HPS1...
HP:0007330,1,0.002696508022111366,Frontal encephalocele,1,ESCO2...
HP:0010314,3,0.008089524066334097,Premature thelarche,3,"CREBBP, KMT2D, KDM6A..."
HP:0030830,1,0.002696508022111366,Crackles,1,TERC...
HP:0010714,1,0.002696508022111366,2-4 toe syndactyly,1,PIK3CA...
HP:0004468,2,0.005393016044222732,Anomalous tracheal cartilage,2,"FGFR2, SNRPB..."
HP:0012210,5,0.013482540110556829,Abnormal renal morphology,5,"FLCN, RAI1, FANCI, POR, FGFR2..."
HP:0012211,3,0.008089524066334097,Abnormal renal physiology,3,"TMEM216, CASR, PIGA..."
HP:0000696,3,0.008089524066334097,Delayed eruption of permanent teeth,3,"FAM20A, ROR2, NPHS1..."
HP:0008697,1,0.002696508022111366,Hypoplasia of the fallopian tube,1,WNT3...
HP:0100295,1,0.002696508022111366,Muscle fiber atrophy,1,SLC25A1...
HP:0000829,7,0.01887555615477956,Hypoparathyroidism,7,"GATA3, COL4A5, GCM2, ATP7B, HBB..."
HP:0006598,1,0.002696508022111366,Irregular ossification at anterior rib ends,1,SBDS...
HP:0006849,1,0.002696508022111366,Hypodysplasia of the corpus callosum,1,BUB1B...
HP:0012520,1,0.002696508022111366,Perivascular spaces,1,COL4A1...
HP:0002707,2,0.005393016044222732,Palate telangiectasia,2,"ENG, ACVRL1..."
HP:0004496,2,0.005393016044222732,Posterior choanal atresia,2,"CHD7, SEMA3E..."
HP:0006593,1,0.002696508022111366,Anomalous rib insertion to vertebrae,1,SNRPB...
HP:0004749,1,0.002696508022111366,Atrial flutter,1,LMNA...
HP:0004991,1,0.002696508022111366,Rhizomelic arm shortening,1,CSPP1...
HP:0001482,27,0.07280571659700688,Subcutaneous nodule,27,"PIK3CA, PTEN, APOE, C4A, GLA..."
HP:0200097,4,0.010786032088445464,Oral mucosal blisters,4,"ITGA6, ITGB4, LAMB3, LAMC2..."
HP:0200096,1,0.002696508022111366,Triangular-shaped open mouth,1,INPP5E...
HP:0003277,1,0.002696508022111366,Constricted iliac wings,1,GLB1...
HP:0003387,1,0.002696508022111366,Decreased number of large peripheral myelinated nerve fibers,1,RRM2B...
HP:0001641,9,0.024268572199002292,Abnormal pulmonary valve morphology,9,"KIF7, ROR2, DLL4, KAT6B, PTPN11..."
HP:0001640,12,0.03235809626533639,Cardiomegaly,12,"ACTA2, CDKN1C, SMAD3, H19, TREX1..."
HP:0001643,88,0.23729270594580018,Patent ductus arteriosus,88,"TMCO1, GATA6, ACTA2, KCNH1, WDR35..."
HP:0001642,29,0.07819873264122962,Pulmonic stenosis,29,"GATA6, B3GLCT, TTC37, STRA6, SMAD3..."
HP:0001645,7,0.01887555615477956,Sudden cardiac death,7,"PTEN, WAS, LMNA, FGFR3, CPT1A..."
HP:0001644,17,0.045840636375893216,Dilated cardiomyopathy,17,"ALMS1, COX7B, LAMB3, RERE, XRCC4..."
HP:0001647,13,0.035054604287447756,Bicuspid aortic valve,13,"ACTA2, EDNRA, FLNA, SMAD3, FOXF1..."
HP:0001310,4,0.010786032088445464,Dysmetria,4,"XRCC4, PEX16, TCTN2, PEX2..."
HP:0001649,9,0.024268572199002292,Tachycardia,9,"RET, HNF1A, KYNU, SDHC, HNF4A..."
HP:0001648,1,0.002696508022111366,Cor pulmonale,1,FLNA...
HP:0030237,2,0.005393016044222732,Hand muscle weakness,2,"LAMB2, BSCL2..."
HP:0006114,1,0.002696508022111366,Multiple palmar creases,1,BRAF...
HP:0006443,5,0.013482540110556829,Patellar aplasia,5,"WNT7A, KAT6B, RBM8A, ESCO2, LMX1B..."
HP:0006440,1,0.002696508022111366,Increased density of long bone diaphyses,1,FLNA...
HP:0005583,4,0.010786032088445464,Tubular basement membrane disintegration,4,"MUC1, NPHP1, XPNPEP3, TMEM67..."
HP:0007421,1,0.002696508022111366,Telangiectases of the cheeks,1,SLC2A10...
HP:0007420,5,0.013482540110556829,Spontaneous hematomas,5,"WAS, ATP7A, ENG, GDF2, ACVRL1..."
HP:0007427,3,0.008089524066334097,Reticulated skin pigmentation,3,"ZMPSTE24, LMNA, NHP2..."
HP:0004337,1,0.002696508022111366,Abnormality of amino acid metabolism,1,ERCC4...
HP:0012450,3,0.008089524066334097,Chronic constipation,3,"B2M, GBA, MNX1..."
HP:0007429,1,0.002696508022111366,Few cafe-au-lait spots,1,RBBP8...
HP:0002318,1,0.002696508022111366,Cervical myelopathy,1,GLB1...
HP:0012457,1,0.002696508022111366,Medial calcification of medium-sized arteries,1,ABCC6...
HP:0008848,1,0.002696508022111366,Moderately short stature,1,HOXD13...
HP:0500009,1,0.002696508022111366,Dysplastic gangliocytoma of the cerebellum,1,PTEN...
HP:0003138,1,0.002696508022111366,Increased blood urea nitrogen,1,FAN1...
HP:0200125,2,0.005393016044222732,Mitochondrial respiratory chain defects,2,"SLC3A1, FBXL4..."
HP:0009824,1,0.002696508022111366,Upper limb undergrowth,1,HYLS1...
HP:0000982,22,0.059323176486450045,Palmoplantar keratoderma,22,"PIK3CA, CTC1, PTEN, MAP2K2, ITGB4..."
HP:0000840,6,0.016179048132668194,Adrenogenital syndrome,6,"CYP11B1, HSD3B2, STAR, CYP17A1, POR..."
HP:0000841,7,0.01887555615477956,Hyperactive renin-angiotensin system,7,"SLC12A1, CLCNKB, SCNN1G, SCNN1A, KCNJ1..."
HP:0000842,15,0.040447620331670486,Hyperinsulinemia,15,"ALMS1, OFD1, IFT172, ZMPSTE24, AHI1..."
HP:0000843,11,0.029661588243225023,Hyperparathyroidism,11,"CDC73, CDKN1B, RET, SLC12A1, ACTG2..."
HP:0000845,5,0.013482540110556829,Growth hormone excess,5,"CDKN1B, GNAS, AGPAT2, INSR, BSCL2..."
HP:0000846,9,0.024268572199002292,Adrenal insufficiency,9,"SGPL1, NR0B1, WT1, CYP11A1, HBB..."
HP:0004241,1,0.002696508022111366,Stippled calcification in carpal bones,1,EBP...
HP:0005558,1,0.002696508022111366,Chronic leukemia,1,WAS...
HP:0005010,1,0.002696508022111366,Osteomyelitis leading to amputation due to slow healing fractures,1,MPV17...
HP:0005011,2,0.005393016044222732,Mesomelic arm shortening,2,"FLNA, ESCO2..."
HP:0001009,8,0.021572064176890927,Telangiectasia,8,"PTEN, ACTA2, RECQL4, TREX1, RERE..."
HP:0031649,1,0.002696508022111366,Aortic rupture,1,FKBP14...
HP:0006237,1,0.002696508022111366,Prominent interphalangeal joints,1,ARID1B...
HP:0001003,7,0.01887555615477956,Multiple lentigines,7,"STK11, MAP2K2, PTPN11, BRAF, KRAS..."
HP:0005019,3,0.008089524066334097,Diaphyseal thickening,3,"LRP4, INPPL1, FGFR3..."
HP:0010864,27,0.07280571659700688,"Intellectual disability, severe",27,"OFD1, TBC1D20, KIF7, KCNH1, PEX1..."
HP:0001000,17,0.045840636375893216,Abnormality of skin pigmentation,17,"BUB1B, FLNA, TSC2, TSC1, TWIST2..."
HP:0004421,1,0.002696508022111366,Elevated systolic blood pressure,1,AVPR2...
HP:0001006,9,0.024268572199002292,Hypotrichosis,9,"SOX18, FLNA, ZMPSTE24, RECQL4, LMNA..."
HP:0001004,16,0.043144128353781855,Lymphedema,16,"PTEN, SOX18, KIF7, FOXC2, GLA..."
HP:0003272,10,0.026965080221113658,Abnormality of the hip bone,10,"SOX11, ROR2, ARID1B, ARID1A, SMARCE1..."
HP:0006064,1,0.002696508022111366,Limited interphalangeal movement,1,SALL4...
HP:0008439,1,0.002696508022111366,Lumbar hemivertebrae,1,FGFR1...
HP:0000869,11,0.029661588243225023,Secondary amenorrhea,11,"PROKR2, EIF2B4, NUP107, ANOS1, LMNA..."
HP:0006067,1,0.002696508022111366,Multiple carpal ossification centers,1,FLNB...
HP:0006060,1,0.002696508022111366,Tombstone-shaped proximal phalanges,1,FLNB...
HP:0003149,2,0.005393016044222732,Hyperuricosuria,2,"HPRT1, PRPS1..."
HP:0012393,1,0.002696508022111366,Allergy,1,BBS1...
HP:0000501,60,0.16179048132668195,Glaucoma,60,"BUB1B, OFD1, TBC1D20, B3GLCT, COL4A1..."
HP:0001810,4,0.010786032088445464,Dystrophic toenail,4,"SMARCE1, NECTIN1, WNK1, TP63..."
HP:0100876,1,0.002696508022111366,Infra-orbital crease,1,LRP2...
HP:0007892,3,0.008089524066334097,Hypoplasia of the lacrimal punctum,3,"FGFR2, FGFR3, FGF10..."
HP:0100874,3,0.008089524066334097,Thick hair,3,"ATP7A, AFF4, ASXL1..."
HP:0100530,5,0.013482540110556829,Abnormality level of calcium-phosphate regulating hormone,5,"FAM20A, CASR, OCRL, CLDN19, RNU4ATAC..."
HP:0008071,1,0.002696508022111366,Maternal hypertension,1,NR3C2...
HP:0008070,32,0.08628825670756371,Sparse hair,32,"HSPA9, CTC1, OFD1, WDR35, TTC37..."
HP:0008073,2,0.005393016044222732,Low maternal serum estriol,2,"POR, CYP11A1..."
HP:0008072,1,0.002696508022111366,Maternal virilization in pregnancy,1,POR...
HP:0003144,1,0.002696508022111366,Increased serum serotonin,1,SDHD...
HP:0010621,1,0.002696508022111366,Cutaneous syndactyly of toes,1,NECTIN1...
HP:0010034,7,0.01887555615477956,Short 1st metacarpal,7,"SETBP1, NIPBL, HDAC8, FANCI, HOXA13..."
HP:0000206,2,0.005393016044222732,Glossitis,2,"LMBRD1, SLC6A19..."
HP:0008434,2,0.005393016044222732,Hypoplastic cervical vertebrae,2,"FLNB, SOX9..."
HP:0007327,1,0.002696508022111366,Mixed demyelinating and axonal polyneuropathy,1,ATP7B...
HP:0008437,1,0.002696508022111366,Bifid thoracic vertebrae,1,RPS19...
HP:0011423,4,0.010786032088445464,Hyperchloremia,4,"WNK4, CUL3, WNK1, KLHL3..."
HP:0001269,12,0.03235809626533639,Hemiparesis,12,"C4A, TBC1D24, COL4A1, TSC2, TSC1..."
HP:0001268,11,0.029661588243225023,Mental deterioration,11,"SGPL1, CTC1, TBC1D24, PSAP, ACTB..."
HP:0009487,4,0.010786032088445464,Ulnar deviation of the hand,4,"PEX1, ALG9, MAFB, ICK..."
HP:0009486,1,0.002696508022111366,Radial deviation of the hand,1,SALL4...
HP:0001265,40,0.10786032088445463,Hyporeflexia,40,"PMM2, LRP4, TBC1D24, MPV17, COL4A1..."
HP:0100699,1,0.002696508022111366,Scarring,1,CHST14...
HP:0001263,273,0.7361466900364029,Global developmental delay,273,"COQ9, BUB1B, HSPA9, IQCB1, PMM2..."
HP:0001262,5,0.013482540110556829,Excessive daytime somnolence,5,"NAA10, APOPT1, BRAF, DHCR7, PRPS1..."
HP:0003141,3,0.008089524066334097,Increased LDL cholesterol concentration,3,"APOE, LMNA, LCAT..."
HP:0000996,2,0.005393016044222732,Facial capillary hemangioma,2,"OFD1, DHCR7..."
HP:0005165,1,0.002696508022111366,Shortened PR interval,1,CACNA1S...
HP:0000995,17,0.045840636375893216,Melanocytic nevus,17,"PIK3CA, PTEN, HPS1, SMARCAL1, SDHC..."
HP:0000992,12,0.03235809626533639,Cutaneous photosensitivity,12,"C4A, MVK, RECQL4, ERCC8, ERCC4..."
HP:0000993,2,0.005393016044222732,Molluscoid pseudotumors,2,"COL5A1, PLOD1..."
HP:0005162,4,0.010786032088445464,Left ventricular dysfunction,4,"ACTA2, SMAD3, SDHB, SDHD..."
HP:0001998,7,0.01887555615477956,Neonatal hypoglycemia,7,"CDKN1C, HNF1A, HSD3B2, H19, CYP11A1..."
HP:0001460,5,0.013482540110556829,Aplasia/Hypoplasia involving the skeletal musculature,5,"COL4A1, PHGDH, B4GAT1, PIEZO2, POMT1..."
HP:0001072,4,0.010786032088445464,Thickened skin,4,"MAPRE2, ATP7A, NOTCH2, CHD7..."
HP:0000998,13,0.035054604287447756,Hypertrichosis,13,"SETBP1, SOX11, USP9X, TWIST2, PET100..."
HP:0001466,2,0.005393016044222732,Contiguous gene syndrome,2,"WT1, KANSL1..."
HP:0000055,3,0.008089524066334097,Abnormality of female external genitalia,3,"ALMS1, TWIST2, RERE..."
HP:0000510,48,0.12943238506134555,Rod-cone dystrophy,48,"IFT27, IQCB1, PMM2, OFD1, GATA3..."
HP:0001853,2,0.005393016044222732,Bifid distal phalanx of toe,2,"ROR2, WNT5A..."
HP:0004691,12,0.03235809626533639,2-3 toe syndactyly,12,"NIPBL, MYCN, FGFR2, FGFR1, SALL1..."
HP:0004690,2,0.005393016044222732,Thickened Achilles tendon,2,"HGD, HRAS..."
HP:0000514,1,0.002696508022111366,Slow saccadic eye movements,1,PEX2...
HP:0004692,3,0.008089524066334097,4-5 toe syndactyly,3,"MYCN, RBBP8, HOXD13..."
HP:0000518,155,0.41795874342726175,Cataract,155,"BUB1B, IQCB1, PIK3CA, ALMS1, CTC1..."
HP:0007716,1,0.002696508022111366,Uveal melanoma,1,BAP1...
HP:0003271,1,0.002696508022111366,Visceromegaly,1,DIS3L2...
HP:0005743,4,0.010786032088445464,Avascular necrosis of the capital femoral epiphysis,4,"ATP7A, CREBBP, SLC2A10, WNT5A..."
HP:0001864,1,0.002696508022111366,Clinodactyly of the 5th toe,1,SALL1...
HP:0040049,1,0.002696508022111366,Macular edema,1,TREX1...
HP:0008258,4,0.010786032088445464,Congenital adrenal hyperplasia,4,"CYP11B1, HSD3B2, CYP17A1, POR..."
HP:0008683,2,0.005393016044222732,Enlarged labia minora,2,"KAT6B, ESCO2..."
HP:0003220,19,0.051233652420115953,Abnormality of chromosome stability,19,"FANCD2, BRIP1, SLX4, FANCG, FANCF..."
HP:0001857,1,0.002696508022111366,Short distal phalanx of toe,1,KCNH1...
HP:0001869,2,0.005393016044222732,Deep plantar creases,2,"HRAS, ASXL1..."
HP:0001022,2,0.005393016044222732,Albinism,2,"HPS1, EPG5..."
HP:0011227,3,0.008089524066334097,Elevated C-reactive protein level,3,"NLRP3, CASR, TNFRSF1A..."
HP:0010104,1,0.002696508022111366,Absent first metatarsal,1,FGFR2...
HP:0010105,1,0.002696508022111366,Short first metatarsal,1,HOXA13...
HP:0000064,7,0.01887555615477956,Hypoplastic labia minora,7,"SETBP1, TBC1D20, ACTB, RAB18, RAB3GAP2..."
HP:0000198,4,0.010786032088445464,Absence of Stensen duct,4,"FGFR2, FGFR3, TP63, FGF10..."
HP:0010103,1,0.002696508022111366,Short distal phalanx of hallux,1,FLNA...
HP:0005340,1,0.002696508022111366,Spastic/hyperactive bladder,1,GBA...
HP:0005341,2,0.005393016044222732,Autonomic bladder dysfunction,2,"B2M, COQ2..."
HP:0000194,13,0.035054604287447756,Open mouth,13,"SOX11, KIF7, RAI1, STRADA, AHI1..."
HP:0005343,3,0.008089524066334097,Hypoplasia of the bladder,3,"MKS1, WNT4, MBTPS2..."
HP:0005344,18,0.048537144398004585,Abnormal carotid artery morphology,18,"ATP7A, FANCD2, BRIP1, SLX4, FANCG..."
HP:0010109,5,0.013482540110556829,Short hallux,5,"FLNA, FGFR2, FGFR1, HOXA13, SALL4..."
HP:0000190,9,0.024268572199002292,Abnormal oral frenulum morphology,9,"OFD1, KIF7, PDE6D, FLNA, TCTN3..."
HP:0005347,2,0.005393016044222732,Cartilaginous trachea,2,"FGFR2, FGFR1..."
HP:0005863,1,0.002696508022111366,Type E brachydactyly,1,HOXD13...
HP:0006035,2,0.005393016044222732,Cone-shaped epiphyses of phalanges 2 to 5,2,"EVC, EVC2..."
HP:0004762,1,0.002696508022111366,Hypoplasia of right ventricle,1,GATA6...
HP:0011036,2,0.005393016044222732,Abnormality of renal excretion,2,"DMP1, ENPP1..."
HP:0012397,2,0.005393016044222732,Aortic atherosclerotic lesion,2,"APOE, LMNA..."
HP:0000207,6,0.016179048132668194,Triangular mouth,6,"BUB1B, KIF7, ROR2, LAMB2, PIGA..."
HP:0000204,57,0.15370095726034785,Cleft upper lip,57,"TMCO1, B3GLCT, FRAS1, KIF7, WDR35..."
HP:0000205,1,0.002696508022111366,Pursed lips,1,HSPG2...
HP:0000202,30,0.08089524066334097,Oral cleft,30,"ARL13B, CEP41, RAI1, IFT172, HYLS1..."
HP:0000200,4,0.010786032088445464,Short lingual frenulum,4,"B3GLCT, WDR35, FREM1, SPECC1L..."
HP:0010295,13,0.035054604287447756,Aplasia/Hypoplasia of the tongue,13,"CEP290, WDPCP, RPGRIP1L, TMEM216, CSPP1..."
HP:0010696,1,0.002696508022111366,Polar cataract,1,PEX5...
HP:0410030,6,0.016179048132668194,Cleft lip,6,"WNT4, CEP120, BMP4, CHD7, TP63..."
HP:0001919,7,0.01887555615477956,Acute kidney injury,7,"LPIN1, HNF1B, SLC22A12, HNF4A, CACNA1S..."
HP:0004428,2,0.005393016044222732,Elfin facies,2,"CYP24A1, INSR..."
HP:0003262,1,0.002696508022111366,Smooth muscle antibody positivity,1,CASP10...
HP:0011031,1,0.002696508022111366,Abnormality of iron homeostasis,1,TTC37...
HP:0000420,1,0.002696508022111366,Short nasal septum,1,TFAP2A...
HP:0000421,11,0.029661588243225023,Epistaxis,11,"CYP11B2, CYP11B1, HPS1, FGA, WAS..."
HP:0012049,2,0.005393016044222732,Laryngeal dystonia,2,"GNAS, STX16..."
HP:0001913,1,0.002696508022111366,Granulocytopenia,1,RPS28...
HP:0001915,6,0.016179048132668194,Aplastic anemia,6,"SBDS, PALB2, TERC, PIGA, NHP2..."
HP:0001917,2,0.005393016044222732,Renal amyloidosis,2,"NLRP3, MEFV..."
HP:0000062,37,0.09977079681812054,Ambiguous genitalia,37,"BUB1B, NR0B1, FRAS1, COX7B, WDR35..."
HP:0100617,1,0.002696508022111366,Testicular seminoma,1,H19...
HP:0011343,5,0.013482540110556829,Moderate global developmental delay,5,"EGF, CNNM2, TMEM70, SDHB, SDHD..."
HP:0011342,3,0.008089524066334097,Mild global developmental delay,3,"TRAIP, ACTB, RBBP8..."
HP:0008211,1,0.002696508022111366,Parathyroid agenesis,1,GCM2...
HP:0011344,20,0.053930160442227315,Severe global developmental delay,20,"BUB1B, PEX1, PEX10, PEX14, PEX11B..."
HP:0008213,5,0.013482540110556829,Gonadotropin deficiency,5,"FGFR1, CHD7, POMC, SEMA3E, GLI3..."
HP:0002530,1,0.002696508022111366,Axial dystonia,1,COQ2...
HP:0012854,1,0.002696508022111366,Midshaft hypospadias,1,CYP11A1...
HP:0010624,2,0.005393016044222732,Aplastic/hypoplastic toenail,2,"NHP2, DKC1..."
HP:0012856,1,0.002696508022111366,Abnormal scrotal rugation,1,SOX9...
HP:0012850,1,0.002696508022111366,Small intestinal dysmotility,1,RRM2B...
HP:0010743,9,0.024268572199002292,Short metatarsal,9,"B3GLCT, FLNA, FLNB, FGFR2, FGFR1..."
HP:0010740,2,0.005393016044222732,Osteopathia striata,2,"PORCN, AMER1..."
HP:0040197,1,0.002696508022111366,Encephalomalacia,1,ENG...
HP:0009064,3,0.008089524066334097,Generalized lipodystrophy,3,"ZMPSTE24, LMNA, BSCL2..."
HP:0005580,2,0.005393016044222732,Duplication of renal pelvis,2,"KCTD1, GPC3..."
HP:0002812,11,0.029661588243225023,Coxa vara,11,"CRTAP, DMP1, FN1, ATP7A, SBDS..."
HP:0005586,1,0.002696508022111366,Hyperpigmentation in sun-exposed areas,1,DSTYK...
HP:0005584,20,0.053930160442227315,Renal cell carcinoma,20,"BUB1B, PIK3CA, STK11, PTEN, FH..."
HP:0004502,1,0.002696508022111366,Bilateral choanal atresia,1,TXNL4A...
HP:0002815,2,0.005393016044222732,Abnormality of the knee,2,"LAMB2, WNK1..."
HP:0010582,1,0.002696508022111366,Irregular epiphyses,1,RNU4ATAC...
HP:0006406,1,0.002696508022111366,Club-shaped proximal femur,1,FLNB...
HP:0010584,1,0.002696508022111366,Pseudoepiphyses,1,HOXA13...
HP:0003646,1,0.002696508022111366,Bicarbonaturia,1,OCRL...
HP:0000063,3,0.008089524066334097,Fused labia minora,3,"CYP11B1, POR, FGFR2..."
HP:0002362,2,0.005393016044222732,Shuffling gait,2,"GBA, NAA10..."
HP:0004233,1,0.002696508022111366,Advanced ossification of carpal bones,1,PTH1R...
HP:0004232,2,0.005393016044222732,Accessory carpal bones,2,"FLNA, FLNB..."
HP:0004231,2,0.005393016044222732,Carpal bone aplasia,2,"WNT7A, RECQL4..."
HP:0010965,1,0.002696508022111366,Abnormal circulating phytanic acid level,1,PEX10...
HP:0003517,3,0.008089524066334097,Birth length greater than 97th percentile,3,"PIGA, MTM1, GPC3..."
HP:0004236,1,0.002696508022111366,Irregular carpal bones,1,EIF2AK3...
HP:0008197,7,0.01887555615477956,Absence of pubertal development,7,"NR0B1, PROKR2, ZMPSTE24, ANOS1, LMNA..."
HP:0011987,1,0.002696508022111366,Ectopic ossification in muscle tissue,1,GNAS...
HP:0011986,1,0.002696508022111366,Ectopic ossification,1,GNAS...
HP:0002592,3,0.008089524066334097,Gastric ulcer,3,"ARID1B, WFS1, CISD2..."
HP:0010958,1,0.002696508022111366,Bilateral renal agenesis,1,GLI3...
HP:0002594,4,0.010786032088445464,Pancreatic hypoplasia,4,"GATA6, HNF1B, EIF2AK3, GLIS3..."
HP:0002595,3,0.008089524066334097,Ileus,3,"FBLN5, WT1, EFEMP2..."
HP:0003127,8,0.021572064176890927,Hypocalciuria,8,"FAM20A, SLC12A3, CLCNKB, AP2S1, CASR..."
HP:0002597,2,0.005393016044222732,Abnormality of the vasculature,2,"PTEN, HBB..."
HP:0003540,1,0.002696508022111366,Impaired platelet aggregation,1,KCNJ1...
HP:0000738,11,0.029661588243225023,Hallucinations,11,"PIK3CA, PSAP, WFS1, MSH2, MSH6..."
HP:0000739,30,0.08089524066334097,Anxiety,30,"TMCO1, PIK3CA, GLA, RAI1, NIPBL..."
HP:0003577,45,0.12134286099501146,Congenital onset,45,"OFD1, ABCD4, CRB2, LRP4, DCHS1..."
